Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Ramillies-offus,1367,House,house,325000.0,1,4.0,116,1,0,0,1,20.0,0,0.0,0,1030.0,4.0,4.0,238.0,3.0
Tervuren,3080,House,house,1250000.0,1,4.0,308,1,0,0,0,0.0,0,0.0,0,829.0,4.0,5.0,141.0,5.0
Schaerbeek,1030,House,house,440000.0,1,4.0,196,1,0,0,0,0.0,1,50.0,0,120.0,2.0,0.0,316.2,3.0
Wilrijk,2610,Apartment,apartment,259000.0,1,3.0,110,0,0,0,1,5.0,0,0.0,0,0.0,0.0,3.0,322.0,2.0
Ciney,5590,House,house,269000.0,1,4.0,179,1,0,0,1,8.0,1,791.0,0,791.0,3.0,4.0,222.0,3.0
Houffalize,6660,House,house,1290000.0,1,2.0,892,0,0,0,0,0.0,0,0.0,0,2233.0,4.0,3.5,316.2,3.3
Saint-ghislain,7330,House,house,350000.0,1,3.0,182,1,0,0,1,10.0,0,0.0,0,400.0,3.0,6.0,63.0,5.0
Ravels,2380,House,house,525000.0,1,3.0,269,0,0,0,1,30.0,1,900.0,0,1095.0,3.0,3.0,337.0,3.0
Gerpinnes,6280,Apartment,triplex,189000.0,1,2.0,76,0,0,0,1,17.0,0,0.0,0,0.0,3.0,6.0,81.0,5.0
Laken,1020,House,mansion,449000.0,1,4.0,179,1,0,0,0,0.0,1,44.0,0,125.0,2.0,1.0,323.0,2.0
Saint-gilles,1060,House,house,1295000.0,1,6.0,250,1,0,0,1,20.0,0,0.0,0,0.0,2.0,3.5,316.2,5.0
Corbais,1435,Apartment,apartment,190000.0,1,1.0,36,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,458.0,3.3
Ganshoren,1083,House,house,395000.0,1,3.0,160,0,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,553.0,1.0
Knokke-heist,8300,House,villa,2150000.0,1,4.0,244,0,0,0,0,0.0,0,0.0,0,883.0,4.0,2.0,408.0,3.3
Wierde,5100,House,farmhouse,550000.0,1,5.0,800,1,0,1,1,40.0,1,19474.0,0,19474.0,4.0,0.0,560.0,1.0
Seraing,4100,House,house,215000.0,1,4.0,200,0,0,0,1,30.0,1,420.0,0,520.0,2.0,3.0,272.0,4.0
Merelbeke,9820,House,house,559000.0,1,3.0,210,1,0,0,1,16.0,1,174.0,0,280.0,2.0,3.5,316.2,5.0
Eeklo,9900,House,house,239000.0,1,3.0,144,0,0,0,0,0.0,0,0.0,0,90.0,0.0,2.0,420.0,3.3
Saint-ghislain,7330,House,house,350000.0,1,3.0,183,1,0,0,1,10.0,0,0.0,0,400.0,3.0,6.0,63.0,5.0
Lasne,1380,House,house,990000.0,1,5.0,350,0,0,1,1,150.0,1,2500.0,1,2900.0,4.0,4.0,113.0,5.0
Overijse,3090,House,house,530000.0,1,3.0,216,0,0,0,0,0.0,0,0.0,0,3175.0,4.0,2.0,455.0,3.3
Hoevenen,2940,House,house,359000.0,1,3.0,165,0,0,0,0,0.0,0,0.0,0,216.0,2.0,5.0,198.0,2.0
Lasne,1380,House,villa,1480000.0,1,5.0,560,1,0,1,1,100.0,1,3000.0,1,3800.0,4.0,5.0,131.0,5.0
Sint-jans-molenbeek,1080,Apartment,apartment,215000.0,1,1.0,64,1,0,0,0,0.0,0,0.0,0,0.0,4.0,4.0,100.0,3.0
Oedelem,8730,House,house,439000.0,1,4.0,172,0,0,0,0,0.0,0,0.0,0,300.0,0.0,6.0,62.0,3.0
Aalst,9300,House,house,269000.0,1,3.0,81,1,0,0,0,0.0,0,0.0,0,40.0,2.0,5.0,178.0,4.0
Pulle,2243,House,villa,545000.0,1,3.0,939,0,0,0,0,0.0,0,0.0,0,7359.0,4.0,2.0,453.0,1.0
Harelbeke,8530,Apartment,apartment,148500.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,116.0,2.0
Orp-jauche,1350,House,house,275000.0,1,4.0,132,1,0,0,0,0.0,0,0.0,0,415.0,2.0,4.0,220.0,5.0
Brakel,9660,House,house,293000.0,1,2.0,184,1,0,0,0,0.0,0,0.0,0,375.0,0.0,3.0,327.0,3.0
Antwerpen,2050,House,house,725000.0,1,4.0,236,0,0,0,0,0.0,0,0.0,0,214.0,0.0,4.0,253.0,3.3
Brugge,8000,House,house,1700000.0,1,6.0,546,0,0,0,0,0.0,0,0.0,0,0.0,0.0,1.0,521.0,3.3
Knokke-heist,8300,House,house,1495000.0,1,4.0,280,1,0,0,0,0.0,1,500.0,0,500.0,2.0,4.0,249.0,4.0
Ixelles,1050,Apartment,apartment,375000.0,1,3.0,100,1,0,0,1,9.0,0,0.0,0,0.0,2.0,2.0,262.0,2.0
Antwerpen,2060,Apartment,apartment,189000.0,1,1.0,45,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,218.0,4.0
Ganshoren,1083,Apartment,apartment,199000.0,1,2.0,82,1,0,0,1,2.0,0,0.0,0,0.0,2.0,3.0,162.0,1.0
Scheldewindeke,9860,House,house,315000.0,1,3.0,135,1,0,0,0,0.0,1,74.0,0,130.0,0.0,6.0,100.0,3.0
Halle,1500,House,house,275000.0,1,3.0,141,0,0,0,0,0.0,1,60.0,0,155.0,0.0,4.0,254.0,2.0
Brussel,1000,Apartment,loft,940000.0,1,3.0,315,1,0,0,1,32.0,0,0.0,0,0.0,2.0,2.0,249.0,3.0
Namur,5000,House,farmhouse,550000.0,1,5.0,800,1,0,1,1,40.0,1,19474.0,0,19474.0,4.0,0.0,560.0,1.0
Wavre,1300,Apartment,apartment,130000.0,1,1.0,55,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,915.0,3.0
Wilrijk,2610,Apartment,apartment,214000.0,1,3.0,93,1,0,0,1,12.0,0,0.0,0,0.0,2.0,5.0,188.0,3.0
Saint-josse-ten-noode,1210,Apartment,apartment,360000.0,1,2.0,130,1,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,186.0,3.0
Sint-kruis-winkel,9042,House,house,275000.0,1,2.0,118,0,0,0,0,0.0,0,0.0,0,750.0,4.0,1.0,1582.0,1.0
Linden,3210,House,house,743000.0,1,4.0,215,0,0,0,0,0.0,0,0.0,0,1104.0,4.0,5.0,101.0,3.0
Puurs-sint-amands,2870,House,house,349000.0,1,3.0,162,0,0,0,0,0.0,0,0.0,0,507.0,0.0,4.0,295.0,3.0
Evere,1140,Apartment,flat-studio,195000.0,1,1.0,43,1,0,0,1,12.0,0,0.0,0,0.0,0.0,2.0,254.0,5.0
Oostende,8400,House,house,278000.0,1,3.0,138,0,0,0,1,55.0,0,0.0,0,135.0,0.0,4.0,316.2,3.0
Brasschaat,2930,House,villa,2725000.0,1,5.0,601,1,0,0,0,0.0,0,0.0,0,3628.0,4.0,6.0,29.0,5.0
Brye,6222,House,villa,550000.0,1,3.0,240,1,0,0,0,0.0,0,0.0,0,834.0,4.0,6.0,69.0,3.3
Zwevezele,8750,House,villa,1775000.0,1,7.0,482,1,0,0,0,0.0,0,0.0,0,19664.0,0.0,3.5,316.2,5.0
Ans-alleur,4432,House,house,289000.0,1,3.0,165,0,0,0,1,9.0,1,147.0,0,311.0,3.0,2.0,367.0,2.0
Boom,2850,House,house,545000.0,1,3.0,235,0,0,0,1,48.0,1,132.0,0,342.0,3.0,5.0,163.0,3.0
Lasne,1380,House,exceptional-property,2800000.0,1,7.0,780,1,0,0,1,210.0,1,4000.0,1,5168.0,4.0,4.0,255.0,5.0
Wilrijk,2610,Apartment,apartment,299000.0,1,2.0,105,1,0,0,1,13.0,0,0.0,0,0.0,0.0,5.0,197.0,3.0
Erquelinnes,6560,House,house,199000.0,1,3.0,110,0,0,0,0,0.0,0,0.0,0,285.0,3.0,5.0,170.0,5.0
De-panne,8660,House,mansion,545000.0,1,4.0,350,0,0,0,1,30.0,0,0.0,0,399.0,2.0,5.0,193.0,5.0
Rhode-saint-genese,1640,House,house,2250000.0,1,5.0,400,1,0,0,0,0.0,0,0.0,1,2000.0,4.0,5.0,105.0,5.0
Blankenberge,8370,Apartment,apartment,439000.0,1,3.0,128,1,1,0,0,0.0,0,0.0,0,0.0,0.0,6.0,79.0,5.0
Oudenburg,8460,House,bungalow,279000.0,1,3.0,197,0,0,0,0,0.0,0,0.0,0,620.0,4.0,1.0,955.0,2.0
Schilde,2970,House,house,2750000.0,1,6.0,650,1,0,0,0,0.0,0,0.0,0,17618.0,4.0,5.0,115.0,5.0
Hennuyeres,7090,House,villa,550000.0,1,4.0,278,0,0,0,1,40.0,1,3483.0,0,3730.0,4.0,5.0,161.0,3.0
Deurne,2100,Apartment,apartment,279000.0,1,2.0,85,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,152.0,3.3
Turnhout,2300,Apartment,apartment,229000.0,1,2.0,69,1,0,0,1,7.0,1,47.0,0,0.0,2.0,5.0,132.0,4.0
Antwerpen,2020,Apartment,apartment,317900.0,1,2.0,80,1,0,0,0,0.0,1,35.0,0,0.0,2.0,4.0,223.0,5.0
Ronse,9600,House,house,285000.0,1,4.0,160,1,0,0,0,0.0,0,0.0,0,150.0,2.0,6.0,77.0,4.0
Berlaar,2590,House,exceptional-property,850000.0,1,4.0,325,1,0,0,0,0.0,0,0.0,0,1378.0,4.0,4.0,243.0,3.3
Uccle,1180,House,villa,3090000.0,1,6.0,840,1,0,0,1,230.0,1,700.0,0,2400.0,4.0,3.5,316.2,3.3
Liege,4000,Apartment,apartment,329000.0,1,3.0,162,1,0,0,1,9.0,0,0.0,0,0.0,2.0,5.0,128.0,3.0
Sint-lievens-houtem,9520,House,villa,575000.0,1,4.0,391,0,0,0,1,30.0,1,1900.0,0,2297.0,4.0,4.0,286.0,3.0
Lierde,9570,House,farmhouse,349000.0,1,2.0,132,1,0,0,0,0.0,0,0.0,0,2176.0,4.0,1.0,1347.0,1.0
Hotton,6990,Apartment,apartment,155000.0,1,3.0,85,1,0,0,0,0.0,0,0.0,0,0.0,3.0,3.0,330.0,3.0
Brugge,8000,House,house,295000.0,1,2.0,90,0,0,0,1,13.0,0,0.0,0,55.0,0.0,2.0,316.2,3.0
Etterbeek,1040,House,exceptional-property,3100000.0,1,7.0,866,1,0,1,1,1.0,1,1.0,0,450.0,2.0,2.0,318.0,5.0
Gent,9050,House,house,449000.0,1,2.0,120,1,0,0,1,30.0,1,23.0,0,68.0,2.0,4.0,218.0,3.0
Laeken,1020,Apartment,apartment,235000.0,1,1.0,60,0,0,0,1,4.0,0,0.0,0,0.0,2.0,4.0,109.0,3.0
Bievre,5555,House,house,170000.0,1,4.0,168,1,0,0,0,0.0,1,200.0,0,385.0,3.0,2.0,401.0,2.0
Marke,8510,House,house,295000.0,1,3.0,178,0,0,0,0,0.0,0,0.0,0,102.0,0.0,5.0,151.0,3.0
Lasne-plancenoit,1380,House,exceptional-property,3400000.0,1,6.0,1225,1,0,0,1,100.0,0,0.0,1,14848.0,4.0,5.0,136.0,4.0
Roeselare,8800,House,house,875000.0,1,4.0,424,0,0,0,0,0.0,0,0.0,0,816.0,4.0,3.0,305.0,3.0
Eeklo,9900,House,mansion,575000.0,1,4.0,453,0,0,0,0,0.0,1,780.0,0,1163.0,2.0,1.0,679.0,2.0
Nijlen,2560,House,villa,899000.0,1,3.0,525,1,0,0,0,0.0,0,0.0,1,3805.0,4.0,5.0,132.0,3.3
Bruxelles,1000,Apartment,flat-studio,235000.0,1,1.0,59,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,113.0,3.0
Brugge,8000,House,house,299000.0,1,3.0,110,0,0,0,0,0.0,0,0.0,0,50.0,0.0,4.0,284.0,3.0
Knokke-heist,8300,House,villa,3695000.0,1,4.0,222,1,0,0,0,0.0,0,0.0,0,515.0,3.0,4.0,267.0,3.0
Schaerbeek,1030,House,house,579000.0,1,4.0,547,1,0,0,1,70.0,0,0.0,0,200.0,3.0,3.5,316.2,1.0
Merelbeke,9820,House,house,589000.0,1,3.0,210,1,0,0,1,16.0,1,289.0,0,400.0,3.0,3.5,316.2,5.0
Meerbeke,9402,House,house,299000.0,1,5.0,177,1,0,0,0,0.0,0,0.0,0,1077.0,3.0,1.0,621.0,3.0
Antwerpen,2000,House,exceptional-property,4200000.0,1,20.0,1875,0,0,0,1,150.0,1,25.0,0,0.0,3.0,3.5,316.2,5.0
Londerzeel,1840,House,house,579000.0,1,5.0,301,1,0,0,0,0.0,1,1000.0,0,1865.0,4.0,3.0,329.0,3.0
Lanaken,3620,House,house,609000.0,1,3.0,274,1,0,1,1,169.0,1,629.0,0,1163.0,3.0,6.0,85.0,5.0
Woluwe-saint-pierre,1150,Apartment,apartment,395000.0,1,2.0,85,1,0,0,1,4.0,0,0.0,0,0.0,0.0,2.0,261.0,5.0
Amay,4540,House,house,219000.0,1,3.0,108,1,0,0,1,36.0,1,50.0,0,182.0,4.0,1.0,458.0,3.0
Haaltert,9450,House,house,615000.0,1,3.0,342,1,0,0,0,0.0,1,310.0,0,1088.0,4.0,3.0,376.0,3.0
Duffel,2570,House,house,292000.0,1,3.0,130,0,0,0,1,14.0,1,140.0,0,380.0,0.0,2.0,464.0,1.0
Bruxelles,1000,Apartment,apartment,420000.0,1,3.0,123,0,0,0,1,2.0,0,0.0,0,0.0,2.0,0.0,429.0,4.0
Sinaai-waas,9112,House,villa,615000.0,1,4.0,305,0,0,1,0,0.0,0,0.0,0,1717.0,4.0,3.0,318.0,5.0
Dilbeek,1700,House,villa,675000.0,1,3.0,210,1,0,0,0,0.0,0,0.0,0,766.0,4.0,5.0,174.0,3.0
Gedinne-rienne,5575,House,house,199000.0,1,3.0,107,1,0,0,0,0.0,1,1160.0,0,1260.0,3.0,0.0,564.0,3.0
Bekkevoort,3460,House,villa,585000.0,1,5.0,250,0,0,0,0,0.0,0,0.0,0,1482.0,4.0,5.0,197.0,3.0
Bastogne,6600,Apartment,apartment,315000.0,1,3.0,125,1,0,0,1,22.0,1,27.0,0,0.0,2.0,6.0,65.0,3.3
Dilbeek-itterbeek,1701,House,villa,595000.0,1,4.0,245,1,0,0,1,18.0,1,135.0,0,1048.0,4.0,2.0,486.0,3.3
Aalst,9300,Apartment,apartment,249000.0,1,2.0,100,0,0,0,0,0.0,0,0.0,0,0.0,3.0,4.0,286.0,4.0
Westende,8434,House,house,235000.0,1,3.0,103,0,1,0,0,0.0,0,0.0,0,216.0,0.0,1.0,537.0,4.0
Sint-lievens-houtem,9520,House,house,309000.0,1,3.0,164,0,0,0,0,0.0,0,0.0,0,250.0,2.0,5.0,175.0,3.0
Haaltert,9450,Apartment,apartment,256000.0,1,2.0,81,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,183.0,3.0
De-haan,8420,House,house,595000.0,1,3.0,260,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,316.2,1.0
Bruxelles,1000,House,exceptional-property,4600000.0,1,7.0,600,1,0,0,0,0.0,1,550.0,0,685.0,3.0,2.0,239.0,3.0
Baaigem,9890,House,house,625000.0,1,3.0,249,0,0,0,0,0.0,0,0.0,0,4205.0,4.0,4.0,209.0,5.0
Brussels,1000,Apartment,apartment,475000.0,1,3.0,100,1,0,0,1,6.0,0,0.0,0,0.0,2.0,5.0,61.0,5.0
Hamoir,4180,House,bungalow,239000.0,1,3.0,117,1,0,0,0,0.0,0,0.0,0,1303.0,4.0,0.0,565.0,1.0
Mechelen,2800,House,house,310000.0,1,4.0,153,1,0,0,0,0.0,1,61.0,0,125.0,2.0,4.0,245.0,3.0
Belsele,9111,House,villa,640000.0,1,3.0,311,0,0,1,0,0.0,1,450.0,0,1058.0,4.0,3.0,357.0,5.0
Sint-truiden,3800,House,house,205000.0,1,3.0,109,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,369.0,4.0
Knokke-heist,8301,House,house,1095000.0,1,6.0,262,1,0,0,0,0.0,0,0.0,0,285.0,3.0,6.0,72.0,5.0
Anderlecht,1070,Apartment,penthouse,259000.0,1,2.0,80,1,0,0,1,10.0,0,0.0,0,0.0,3.0,3.0,191.0,3.0
Ixelles,1050,House,exceptional-property,4600000.0,1,7.0,600,1,0,0,0,0.0,1,550.0,0,685.0,3.0,2.0,239.0,3.0
Woluwe-saint-lambert,1200,Apartment,apartment,280000.0,1,2.0,84,0,0,0,1,7.0,0,0.0,0,0.0,2.0,3.0,171.0,1.0
Rochefort,5580,House,house,249000.0,1,3.0,146,1,0,0,0,0.0,1,362.0,0,362.0,2.0,4.0,248.0,4.0
Moen,8552,House,house,325000.0,1,3.0,154,1,0,0,0,0.0,1,800.0,0,800.0,0.0,1.0,575.0,2.0
Juprelle,4450,House,house,269000.0,1,4.0,120,1,0,0,1,60.0,1,280.0,0,376.0,2.0,1.0,482.0,3.0
Moerkerke,8340,House,house,275000.0,1,2.0,112,0,0,0,0,0.0,0,0.0,0,281.0,0.0,1.0,630.0,3.3
Rhode-saint-genese,1640,House,house,6900000.0,1,6.0,1000,0,0,0,0,0.0,0,0.0,0,3500.0,4.0,6.0,41.0,5.0
Schaerbeek,1030,Apartment,apartment,285000.0,1,1.0,55,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,250.0,5.0
Oostkamp,8020,House,house,645000.0,1,5.0,280,0,0,0,0,0.0,0,0.0,0,1100.0,4.0,4.0,260.0,3.0
Haut-fays,6929,House,house,329000.0,1,3.0,127,0,0,1,1,15.0,1,2000.0,0,2190.0,4.0,2.0,403.0,3.3
Dilbeek,1701,House,villa,675000.0,1,3.0,210,1,0,0,0,0.0,0,0.0,0,766.0,4.0,5.0,174.0,3.0
Lier,2500,House,mansion,649000.0,1,3.0,335,0,0,0,0,0.0,1,120.0,0,373.0,2.0,3.0,369.0,2.0
Erembodegem,9320,House,house,299850.0,1,3.0,123,1,0,0,1,7.0,0,0.0,0,0.0,3.0,5.0,163.0,3.0
Watermael-boitsfort,1170,Apartment,apartment,299000.0,1,2.0,100,1,0,0,1,16.0,0,0.0,0,0.0,2.0,2.0,239.0,3.0
Neupre,4121,House,villa,699000.0,1,5.0,276,0,0,0,1,73.0,0,0.0,0,1263.0,4.0,3.0,327.0,3.3
Gentbrugge,9050,House,house,329000.0,1,3.0,115,1,0,0,0,0.0,0,0.0,0,137.0,0.0,4.0,286.0,1.0
Brasschaat,2930,House,house,649000.0,1,4.0,279,1,0,0,0,0.0,1,1000.0,0,1529.0,4.0,4.0,201.0,3.0
Kapellen,2950,House,villa,935000.0,1,3.0,225,1,0,1,1,50.0,0,0.0,1,1817.0,4.0,4.0,279.0,5.0
Blankenberge,8370,House,house,389000.0,1,4.0,198,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,353.0,3.0
Gembloux,5030,Apartment,apartment,325000.0,1,2.0,150,1,0,0,0,0.0,1,15.0,0,0.0,3.0,4.0,249.0,3.0
Ohey,5350,House,house,349500.0,1,3.0,180,1,0,0,1,20.0,1,1500.0,0,1970.0,4.0,0.0,528.0,3.0
Virton,6760,House,house,330000.0,1,4.0,147,1,0,0,0,0.0,0,0.0,0,937.0,4.0,2.0,419.0,2.0
Ninove,9400,House,house,750000.0,1,3.0,295,1,0,0,0,0.0,1,1.0,0,2981.0,4.0,4.0,292.0,3.0
Woluwe-saint-lambert,1200,House,villa,650000.0,1,4.0,231,1,0,0,1,15.0,1,340.0,0,503.0,4.0,0.0,834.0,1.0
Wetteren,9230,House,house,249000.0,1,3.0,150,1,0,0,0,0.0,0,0.0,0,284.0,3.0,3.0,372.0,1.0
Tournai,7500,Apartment,apartment,599000.0,1,3.0,244,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,134.0,3.0
Schaerbeek,1030,Apartment,duplex,349000.0,1,3.0,113,1,0,0,1,9.0,0,0.0,0,0.0,2.0,2.0,211.0,3.0
Huy,4500,House,house,369500.0,1,3.0,187,1,0,0,1,30.0,0,0.0,0,50.0,4.0,5.0,159.0,5.0
Ingelmunster,8770,House,house,330000.0,1,4.0,192,1,0,0,0,0.0,0,0.0,0,935.0,0.0,3.0,348.0,1.0
Heron,4217,House,villa,799000.0,1,6.0,597,0,0,0,1,130.0,0,0.0,1,2078.0,4.0,4.0,207.0,3.3
Bilzen,3740,Apartment,apartment,890000.0,1,2.0,554,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,211.0,3.3
Herdersem,9300,House,villa,615000.0,1,4.0,423,0,0,1,1,40.0,1,1000.0,0,1659.0,4.0,3.0,319.0,3.0
Ham-sur-heure,6120,House,house,650000.0,1,4.0,243,0,1,0,1,24.0,1,1052.0,0,1250.0,4.0,5.0,153.0,5.0
Braine-lalleud,1420,House,villa,660000.0,1,5.0,250,0,0,0,0,0.0,1,1400.0,0,1542.0,4.0,2.0,406.0,1.0
Mechelen,2800,Apartment,apartment,897000.0,1,3.0,206,1,0,0,1,26.0,0,0.0,0,0.0,2.0,6.0,61.0,3.3
Brussels,1000,Apartment,penthouse,399000.0,1,2.0,80,1,0,0,1,10.0,0,0.0,0,0.0,2.0,0.0,624.0,5.0
Zeebrugge,8380,Apartment,apartment,299500.0,1,2.0,106,1,0,0,1,10.0,0,0.0,0,0.0,2.0,6.0,80.0,3.0
Lint,2547,House,house,395000.0,1,4.0,200,0,0,1,1,1.0,1,290.0,0,479.0,3.0,4.0,280.0,2.0
Borgerhout,2140,House,house,334900.0,1,4.0,150,1,0,0,0,0.0,1,9.0,0,0.0,2.0,3.0,302.0,4.0
Antwerpen,2000,House,house,1295000.0,1,5.0,310,1,0,0,0,0.0,1,15.0,0,110.0,2.0,3.0,316.2,4.0
Mechelen,2800,House,exceptional-property,671000.0,1,2.0,212,1,0,0,0,0.0,0,0.0,0,73.0,2.0,5.0,104.0,3.0
Bruxelles,1000,Apartment,apartment,1350000.0,1,4.0,300,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,132.0,3.0
Schaarbeek,1030,Apartment,apartment,275000.0,1,2.0,85,1,0,0,1,18.0,0,0.0,0,0.0,0.0,1.0,317.0,5.0
Affligem,1790,House,house,439000.0,1,3.0,168,1,0,0,0,0.0,1,270.0,0,538.0,3.0,4.0,218.0,5.0
Ixelles,1050,Apartment,penthouse,399000.0,1,2.0,80,1,0,0,1,10.0,0,0.0,0,0.0,2.0,0.0,624.0,5.0
Werbomont,4190,House,house,335000.0,1,3.0,180,1,0,0,0,0.0,0,0.0,0,565.0,3.0,3.0,307.0,4.0
Beersel,1652,House,house,690000.0,1,4.0,220,1,0,1,1,38.0,1,300.0,0,485.0,3.0,4.0,273.0,5.0
Ixelles,1050,Apartment,apartment,1390000.0,1,4.0,284,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,190.0,3.3
Angleur,4031,House,house,275000.0,1,2.0,130,0,0,1,0,0.0,0,0.0,0,788.0,4.0,3.0,333.0,2.0
Heist-op-den-berg,2220,House,country-cottage,699000.0,1,3.0,200,1,1,0,0,0.0,0,0.0,1,1795.0,4.0,6.0,96.0,4.0
Evere,1140,Apartment,apartment,364000.0,1,2.0,88,1,0,0,1,2.0,0,0.0,0,0.0,2.0,6.0,44.0,5.0
Berchem,2600,Apartment,ground-floor,179000.0,1,2.0,84,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,284.0,1.0
Laarne,9270,House,house,330000.0,1,2.0,100,1,0,0,0,0.0,0,0.0,0,147.0,2.0,5.0,105.0,3.0
Knokke-heist,8300,House,house,2395000.0,1,5.0,200,1,0,0,0,0.0,0,0.0,0,852.0,4.0,1.0,621.0,1.0
Drongen,9031,House,house,640000.0,1,4.0,245,0,0,0,0,0.0,0,0.0,0,840.0,0.0,5.0,181.0,3.3
Ittre-virginal,1460,House,house,440000.0,1,3.0,130,0,0,0,0,0.0,0,0.0,0,409.0,3.0,6.0,316.2,3.0
Retie,2470,House,house,695000.0,1,3.0,300,0,0,0,0,0.0,0,0.0,0,2032.0,4.0,4.0,230.0,3.0
Ixelles,1050,Apartment,apartment,399000.0,1,2.0,78,1,0,0,1,3.0,0,0.0,0,0.0,2.0,3.0,153.0,5.0
Sint-niklaas,9100,House,house,290000.0,1,3.0,126,1,0,0,0,0.0,0,0.0,0,265.0,0.0,5.0,198.0,4.0
Ixelles,1050,Apartment,apartment,399000.0,1,2.0,78,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,152.0,5.0
Gent,9040,House,house,335000.0,1,3.0,130,0,0,0,1,40.0,1,50.0,0,169.0,2.0,5.0,158.0,3.3
Temse,9140,House,villa,739000.0,1,4.0,350,1,0,0,1,1.0,1,1.0,0,634.0,4.0,6.0,100.0,4.0
Sint-niklaas,9111,House,villa,695000.0,1,6.0,344,1,0,1,1,12.0,1,500.0,0,874.0,4.0,5.0,188.0,3.0
Jambes,5100,Apartment,apartment,399000.0,1,2.0,104,1,0,0,1,75.0,0,0.0,0,0.0,0.0,5.0,87.0,3.3
La-hulpe,1310,House,house,489000.0,1,3.0,192,1,0,0,1,25.0,1,300.0,0,496.0,4.0,1.0,444.0,3.0
Bachte-maria-leerne,9800,House,house,524987.0,1,4.0,213,1,0,0,0,0.0,0,0.0,0,362.0,0.0,6.0,316.2,3.0
Antwerpen,2000,Apartment,penthouse,2950000.0,1,2.0,242,1,0,0,1,100.0,0,0.0,0,0.0,3.0,5.0,169.0,5.0
Gent,9000,House,house,399000.0,1,2.0,140,0,0,0,0,0.0,0,0.0,0,92.0,0.0,3.0,351.0,3.0
Ixelles,1050,Apartment,apartment,435000.0,1,2.0,91,1,1,0,0,0.0,0,0.0,0,0.0,2.0,4.0,107.0,5.0
Jette,1090,Apartment,apartment,239000.0,1,2.0,86,1,0,0,0,0.0,0,0.0,0,0.0,2.0,0.0,354.0,5.0
De-panne,8660,House,house,335000.0,1,3.0,141,0,0,0,0,0.0,0,0.0,0,141.0,0.0,1.0,672.0,1.0
Uccle,1180,Apartment,penthouse,1395000.0,1,4.0,287,1,0,0,1,70.0,0,0.0,0,0.0,2.0,3.0,192.0,5.0
Dilbeek,1700,House,house,449000.0,1,4.0,140,1,0,0,0,0.0,1,350.0,0,560.0,3.0,3.0,322.0,3.0
Brussel,1000,Apartment,apartment,429000.0,1,2.0,90,0,0,1,1,14.0,0,0.0,0,0.0,0.0,1.0,280.0,3.0
Brugge,8000,House,house,545000.0,1,4.0,312,0,0,0,0,0.0,0,0.0,0,106.0,2.0,4.0,236.0,3.0
Vilvoorde,1800,Apartment,duplex,279000.0,1,2.0,82,1,0,0,1,12.0,0,0.0,0,0.0,3.0,5.0,187.0,3.0
Zingem,9750,House,house,339000.0,1,3.0,154,1,0,0,0,0.0,0,0.0,0,95.0,0.0,5.0,194.0,3.0
Grimbergen,1850,House,house,724000.0,1,4.0,230,0,0,0,0,0.0,0,0.0,0,721.0,4.0,3.5,316.2,1.0
Knokke-zoute,8300,Apartment,apartment,4495000.0,1,4.0,213,0,0,0,0,0.0,0,0.0,1,0.0,2.0,3.0,346.0,5.0
Rochefort,5580,House,house,115000.0,1,3.0,99,0,0,0,1,40.0,0,0.0,0,110.0,2.0,2.0,348.0,3.0
Koksijde,8670,House,house,550000.0,1,2.0,274,1,0,0,0,0.0,0,0.0,0,340.0,0.0,4.0,299.0,4.0
Merelbeke,9820,House,house,339000.0,1,3.0,161,0,0,0,0,0.0,0,0.0,0,600.0,0.0,1.0,626.0,1.0
Couvin,5660,House,house,219000.0,1,2.0,163,0,0,0,1,12.0,1,2493.0,0,2818.0,3.0,2.0,418.0,3.0
Blaasveld,2830,Apartment,apartment,288000.0,1,2.0,85,0,0,0,1,15.0,0,0.0,0,0.0,0.0,6.0,76.0,3.0
